date,cash,ticker,activity,interest ticker
2020-05-14 09:00:00,1000000,,,[]
2020-05-15 09:00:00,1000000,,,[]
2020-05-16 09:00:00,1000000,,,[]
2020-05-17 09:00:00,1000000,,,[]
2020-05-18 09:00:00,1000000,,,[]
2020-05-19 09:00:00,1000000,,,[]
2020-05-20 09:00:00,1000000,,,[]
2020-05-21 09:00:00,1000000,KRW-ANKR,buy,['KRW-ANKR']
2020-05-22 09:00:00,1000000,KRW-ANKR,,['KRW-ANKR']
2020-05-23 09:00:00,1000000,KRW-ANKR,,['KRW-ANKR']
2020-05-24 09:00:00,1000000,KRW-ANKR,,['KRW-ANKR']
2020-05-25 09:00:00,1200000.0,,surplus sell,['KRW-ARDR']
2020-05-26 09:00:00,1200000.0,KRW-IQ,buy,['KRW-IQ']
2020-05-27 09:00:00,1200000.0,KRW-IQ,,['KRW-IQ']
2020-05-28 09:00:00,1200000.0,KRW-IQ,,"['KRW-IQ', 'KRW-QKC']"
2020-05-29 09:00:00,1200000.0,KRW-IQ,,['KRW-IQ']
2020-05-30 09:00:00,1200000.0,KRW-IQ,,['KRW-IQ']
2020-05-31 09:00:00,1200000.0,KRW-IQ,,['KRW-IQ']
2020-06-01 09:00:00,1200000.0,KRW-IQ,,"['KRW-IQ', 'KRW-ORBS']"
2020-06-02 09:00:00,1200000.0,KRW-IQ,,['KRW-IQ']
2020-06-03 09:00:00,1200000.0,KRW-IQ,,"['KRW-ARDR', 'KRW-IQ', 'KRW-QKC', 'KRW-ANKR']"
2020-06-04 09:00:00,1440000.0,,surplus sell,['KRW-ORBS']
2020-06-05 09:00:00,1440000.0,,,[]
2020-06-06 09:00:00,1440000.0,,,[]
2020-06-07 09:00:00,1440000.0,KRW-ORBS,buy,['KRW-ORBS']
2020-06-08 09:00:00,1440000.0,KRW-ORBS,,"['KRW-ARDR', 'KRW-ORBS']"
2020-06-09 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-10 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-11 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-12 09:00:00,1440000.0,KRW-ORBS,,"['KRW-ARDR', 'KRW-POLYX', 'KRW-ANKR', 'KRW-ORBS']"
2020-06-13 09:00:00,1440000.0,KRW-ORBS,,"['KRW-POLYX', 'KRW-QKC', 'KRW-ORBS']"
2020-06-14 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-15 09:00:00,1440000.0,KRW-ORBS,,"['KRW-ARDR', 'KRW-POLYX', 'KRW-QKC', 'KRW-ORBS']"
2020-06-16 09:00:00,1440000.0,KRW-ORBS,,"['KRW-POLYX', 'KRW-ORBS']"
2020-06-17 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-18 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-19 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-20 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-21 09:00:00,1440000.0,KRW-ORBS,,['KRW-ORBS']
2020-06-22 09:00:00,1728000.0,,surplus sell,['KRW-ARK']
2020-06-23 09:00:00,1728000.0,,,[]
2020-06-24 09:00:00,1728000.0,,,[]
2020-06-25 09:00:00,1728000.0,,,[]
2020-06-26 09:00:00,1728000.0,,,[]
2020-06-27 09:00:00,1728000.0,,,[]
2020-06-28 09:00:00,1728000.0,,,[]
2020-06-29 09:00:00,1728000.0,,,[]
2020-06-30 09:00:00,1728000.0,,,[]
2020-07-01 09:00:00,1728000.0,,,[]
2020-07-02 09:00:00,1728000.0,,,[]
2020-07-03 09:00:00,1728000.0,KRW-ARDR,buy,['KRW-ARDR']
2020-07-04 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-05 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-06 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-07 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-08 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-09 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-10 09:00:00,1728000.0,KRW-ARDR,,"['KRW-ARDR', 'KRW-ARK']"
2020-07-11 09:00:00,1728000.0,KRW-ARDR,,"['KRW-ARDR', 'KRW-ARK']"
2020-07-12 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-13 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-14 09:00:00,1728000.0,KRW-ARDR,,"['KRW-ARDR', 'KRW-ARK']"
2020-07-15 09:00:00,1728000.0,KRW-ARDR,,['KRW-ARDR']
2020-07-16 09:00:00,2073600.0,,surplus sell,[]
2020-07-17 09:00:00,2073600.0,,,[]
2020-07-18 09:00:00,2073600.0,,,[]
2020-07-19 09:00:00,2073600.0,,,[]
2020-07-20 09:00:00,2073600.0,KRW-GLM,buy,['KRW-GLM']
2020-07-21 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-07-22 09:00:00,2073600.0,KRW-GLM,,"['KRW-IQ', 'KRW-GLM']"
2020-07-23 09:00:00,2073600.0,KRW-GLM,,"['KRW-STORJ', 'KRW-GLM']"
2020-07-24 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-07-25 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-07-26 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-07-27 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-07-28 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-07-29 09:00:00,2073600.0,KRW-GLM,,"['KRW-STORJ', 'KRW-IQ', 'KRW-MANA', 'KRW-GLM']"
2020-07-30 09:00:00,2073600.0,KRW-GLM,,"['KRW-STORJ', 'KRW-GLM']"
2020-07-31 09:00:00,2073600.0,KRW-GLM,,['KRW-SBD']
2020-08-01 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-08-02 09:00:00,2073600.0,KRW-GLM,,"['KRW-STORJ', 'KRW-GLM']"
2020-08-03 09:00:00,2073600.0,KRW-GLM,,"['KRW-MANA', 'KRW-GLM']"
2020-08-04 09:00:00,2073600.0,KRW-GLM,,"['KRW-STORJ', 'KRW-GLM']"
2020-08-05 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-08-06 09:00:00,2073600.0,KRW-GLM,,"['KRW-GRS', 'KRW-GLM']"
2020-08-07 09:00:00,2073600.0,KRW-GLM,,['KRW-GLM']
2020-08-08 09:00:00,2073600.0,KRW-GLM,,"['KRW-GRS', 'KRW-GLM']"
2020-08-09 09:00:00,2488320.0,,surplus sell,[]
2020-08-10 09:00:00,2488320.0,,,[]
2020-08-11 09:00:00,2488320.0,KRW-STMX,buy,['KRW-STMX']
2020-08-12 09:00:00,2488320.0,KRW-STMX,,"['KRW-GRS', 'KRW-STMX']"
2020-08-13 09:00:00,2488320.0,KRW-STMX,,['KRW-STMX']
2020-08-14 09:00:00,2985984.0,,surplus sell,[]
2020-08-15 09:00:00,2985984.0,,,[]
2020-08-16 09:00:00,2985984.0,,,[]
2020-08-17 09:00:00,2985984.0,KRW-SBD,buy,['KRW-SBD']
2020-08-18 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-19 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-20 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-21 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-22 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-23 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-24 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-25 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-26 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-27 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-28 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-29 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-30 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-08-31 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-01 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-02 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-03 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-04 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-05 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-06 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-07 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-08 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-09 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-10 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-11 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-12 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-13 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-14 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-15 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-16 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-17 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-18 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-19 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-20 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-21 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-22 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-23 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-24 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-25 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-26 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-27 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-28 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-29 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-09-30 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-01 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-02 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-03 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-04 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-05 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-06 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-07 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-08 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-09 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-10 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-11 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-12 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-13 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-14 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-15 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-16 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-17 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-18 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-19 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-20 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-21 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-22 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-23 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-24 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-25 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-26 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-27 09:00:00,2985984.0,KRW-SBD,,['KRW-SBD']
2020-10-28 09:00:00,2528361.931034483,,deficit sell,[]
2020-10-29 09:00:00,2528361.931034483,,,[]
2020-10-30 09:00:00,2528361.931034483,,,[]
2020-10-31 09:00:00,2528361.931034483,KRW-STRK,buy,['KRW-STRK']
2020-11-01 09:00:00,2528361.931034483,KRW-STRK,,['KRW-STRK']
2020-11-02 09:00:00,2528361.931034483,KRW-STRK,,['KRW-STRK']
2020-11-03 09:00:00,2528361.931034483,KRW-STRK,,['KRW-STRK']
2020-11-04 09:00:00,2528361.931034483,KRW-STRK,,['KRW-STRK']
2020-11-05 09:00:00,2528361.931034483,KRW-STRK,,['KRW-STRK']
2020-11-06 09:00:00,2528361.931034483,KRW-STRK,,"['KRW-ARDR', 'KRW-ARK', 'KRW-GRS', 'KRW-MLK', 'KRW-STRK']"
2020-11-07 09:00:00,2528361.931034483,KRW-STRK,,['KRW-STRK']
2020-11-08 09:00:00,2528361.931034483,KRW-STRK,,"['KRW-ARK', 'KRW-POLYX']"
2020-11-09 09:00:00,2528361.931034483,KRW-STRK,,"['KRW-MLK', 'KRW-STRK']"
2020-11-10 09:00:00,3034034.3172413795,,surplus sell,[]
2020-11-11 09:00:00,3034034.3172413795,KRW-MOC,buy,"['KRW-MOC', 'KRW-MLK']"
2020-11-12 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-MOC']
2020-11-13 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-ZRX', 'KRW-MOC']"
2020-11-14 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-MOC']
2020-11-15 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-MOC']
2020-11-16 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-MOC', 'KRW-MLK']"
2020-11-17 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-ZRX', 'KRW-MOC']"
2020-11-18 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-MOC']
2020-11-19 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-MOC']
2020-11-20 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-SBD', 'KRW-EOS', 'KRW-ZRX', 'KRW-MOC', 'KRW-JST']"
2020-11-21 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-HUNT']
2020-11-22 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-HUNT']
2020-11-23 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-MTL', 'KRW-MOC', 'KRW-MLK']"
2020-11-24 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-MOC', 'KRW-MLK']"
2020-11-25 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-SBD', 'KRW-MOC']"
2020-11-26 09:00:00,3034034.3172413795,KRW-MOC,,['KRW-MOC']
2020-11-27 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-RFR', 'KRW-MOC']"
2020-11-28 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-RFR', 'KRW-MOC', 'KRW-JST']"
2020-11-29 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-ZIL', 'KRW-MOC']"
2020-11-30 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-MOC', 'KRW-JST']"
2020-12-01 09:00:00,3034034.3172413795,KRW-MOC,,"['KRW-MOC', 'KRW-MLK']"
2020-12-02 09:00:00,3640841.1806896557,,surplus sell,['KRW-IQ']
2020-12-03 09:00:00,3640841.1806896557,KRW-IQ,buy,['KRW-IQ']
2020-12-04 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-05 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-SRM']"
2020-12-06 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-07 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-SRM']"
2020-12-08 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-09 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-10 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-11 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-12 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-13 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-14 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-BORA']"
2020-12-15 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-MLK']"
2020-12-16 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-SRM']"
2020-12-17 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-18 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-SRM']"
2020-12-19 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-SRM', 'KRW-AQT']"
2020-12-20 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-21 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-22 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-23 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-24 09:00:00,3640841.1806896557,KRW-IQ,,"['KRW-IQ', 'KRW-MLK']"
2020-12-25 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-26 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-27 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-28 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-29 09:00:00,3640841.1806896557,KRW-IQ,,['KRW-IQ']
2020-12-30 09:00:00,5097177.652965519,,surplus sell,"['KRW-IOST', 'KRW-HIFI']"
2020-12-31 09:00:00,5097177.652965519,KRW-STPT,buy,"['KRW-MTL', 'KRW-GRS', 'KRW-HIFI', 'KRW-STPT']"
2021-01-01 09:00:00,5097177.652965519,KRW-STPT,,"['KRW-SC', 'KRW-ZRX', 'KRW-IOST', 'KRW-ONG', 'KRW-STPT']"
2021-01-02 09:00:00,5097177.652965519,KRW-STPT,,['KRW-STPT']
2021-01-03 09:00:00,5097177.652965519,KRW-STPT,,"['KRW-MTL', 'KRW-REP', 'KRW-ZRX', 'KRW-IOST', 'KRW-STPT']"
2021-01-04 09:00:00,5097177.652965519,KRW-STPT,,"['KRW-IOST', 'KRW-STPT']"
2021-01-05 09:00:00,5097177.652965519,KRW-STPT,,['KRW-GRS']
2021-01-06 09:00:00,5097177.652965519,KRW-STPT,,"['KRW-MTL', 'KRW-STEEM', 'KRW-REP', 'KRW-SBD', 'KRW-POWR', 'KRW-BAT', 'KRW-STPT']"
2021-01-07 09:00:00,5097177.652965519,KRW-STPT,,['KRW-ORBS']
2021-01-08 09:00:00,5097177.652965519,KRW-STPT,,"['KRW-ORBS', 'KRW-META']"
2021-01-09 09:00:00,6116613.183558622,,surplus sell,"['KRW-AERGO', 'KRW-FCT2']"
2021-01-10 09:00:00,6116613.183558622,KRW-AERGO,buy,['KRW-AERGO']
2021-01-11 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-META']
2021-01-12 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-MTL', 'KRW-AERGO']"
2021-01-13 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-GRS']
2021-01-14 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-GRS', 'KRW-META']"
2021-01-15 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-MTL', 'KRW-POWR', 'KRW-POLYX', 'KRW-IOTA', 'KRW-AERGO', 'KRW-FCT2']"
2021-01-16 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-SBD', 'KRW-META']"
2021-01-17 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-IOTA', 'KRW-AERGO']"
2021-01-18 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-SBD']
2021-01-19 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-SBD', 'KRW-STRAX']"
2021-01-20 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-SBD', 'KRW-META']"
2021-01-21 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-AERGO']
2021-01-22 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-META']
2021-01-23 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-ELF', 'KRW-AERGO', 'KRW-JST']"
2021-01-24 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-GRS']
2021-01-25 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-AERGO']
2021-01-26 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-GRS']
2021-01-27 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-AERGO']
2021-01-28 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-GRS']
2021-01-29 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-GRS', 'KRW-AERGO']"
2021-01-30 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-AERGO']
2021-01-31 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-AERGO', 'KRW-STRAX']"
2021-02-01 09:00:00,6116613.183558622,KRW-AERGO,,['KRW-AERGO']
2021-02-02 09:00:00,6116613.183558622,KRW-AERGO,,"['KRW-AERGO', 'KRW-AHT']"
2021-02-03 09:00:00,7339935.8202703465,,surplus sell,"['KRW-ELF', 'KRW-MED', 'KRW-AHT', 'KRW-STRAX', 'KRW-META']"
2021-02-04 09:00:00,7339935.8202703465,KRW-AHT,buy,"['KRW-AHT', 'KRW-STRAX']"
2021-02-05 09:00:00,7339935.8202703465,KRW-AHT,,"['KRW-SBD', 'KRW-AHT', 'KRW-META']"
2021-02-06 09:00:00,7339935.8202703465,KRW-AHT,,['KRW-AHT']
2021-02-07 09:00:00,7339935.8202703465,KRW-AHT,,"['KRW-AHT', 'KRW-META']"
2021-02-08 09:00:00,7339935.8202703465,KRW-AHT,,"['KRW-SBD', 'KRW-AHT']"
2021-02-09 09:00:00,7339935.8202703465,KRW-AHT,,['KRW-AHT']
2021-02-10 09:00:00,7339935.8202703465,KRW-AHT,,['KRW-AHT']
2021-02-11 09:00:00,7339935.8202703465,KRW-AHT,,"['KRW-MLK', 'KRW-AHT']"
2021-02-12 09:00:00,8807922.984324416,,surplus sell,['KRW-PLA']
